name,name:en,type,int_name,old_name,old_name:en,country,city,lat,long,website,date_added,description
,,place_of_worship,,,,Syrian Arab Republic,Tall Rif‘at,36.4438978,37.029103,,2013-03-24T23:29:10Z,
,,place_of_worship,,,,Syrian Arab Republic,‘Afrīn,36.5166359,36.9547367,,2013-03-31T22:12:10Z,
,,place_of_worship,,,,Syrian Arab Republic,‘Afrīn,36.5182181,36.9542754,,2013-03-31T22:15:09Z,
,,place_of_worship,,,,Syrian Arab Republic,Az Zarbah,36.1668533,36.9919055,,2013-04-09T23:00:00Z,
,,ruins,,,,Syrian Arab Republic,Al Qunayţirah,33.0986264,35.8406209,,2013-04-09T23:55:57Z,
جامع الرحمن,,yes,,,,Syrian Arab Republic,Ḩarastā,33.5836384,36.3674494,,2013-05-11T16:31:06Z,
,,place_of_worship,,,,Syrian Arab Republic,Ra’s al ‘Ayn,36.8484424,40.0655371,,2013-05-24T15:46:02Z,
,Palmyrene Gate,monument,,,,Syrian Arab Republic,Hajīn,34.7463169,40.727201,,2015-08-26T14:21:52Z,
,Royal Palace of Mari,monument,,,,Syrian Arab Republic,As Sūsah,34.5513535,40.8884262,,2013-06-22T12:40:39Z,
قلعة بعرين,,castle,,Montferrand,,Syrian Arab Republic,‘Awaj,34.9500022,36.4158742,,2013-06-22T14:45:43Z,
,,place_of_worship,,,,Syrian Arab Republic,Ma‘lūlā,33.8383264,36.5480264,,2013-06-22T15:08:33Z,
بارة,,archaeological_site,Al-Bara,,,Syrian Arab Republic,Iḩsim,35.6828164,36.5245553,,2013-06-22T16:07:03Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5505697,38.2577716,,2016-01-06T23:36:05Z,
البازيليكا البيزنطينية,,ruins,,,,Syrian Arab Republic,Tadmur,34.5548054,38.2681031,,2016-04-05T14:50:30Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5535497,38.2511863,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5538089,38.25527,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5518568,38.2582215,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5534266,38.250271,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5513245,38.2585671,,2016-01-06T23:36:04Z,
Dura gate,,ruins,,,,Syrian Arab Republic,Tadmur,34.5538465,38.2750995,,2016-01-06T22:53:40Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5531574,38.2514759,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5544585,38.2564611,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.554358,38.2570913,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5528125,38.2491289,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5508697,38.2571038,,2016-01-06T23:36:05Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5521549,38.2576442,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5547036,38.249804,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5515254,38.2586443,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5542007,38.2564652,,2016-01-06T23:36:04Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5513039,38.2686787,,2016-01-06T22:53:44Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5520142,38.2580345,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5517296,38.2583963,,2016-01-06T23:36:04Z,
Grabturm des Iamliku,,monument,,,,Syrian Arab Republic,Tadmur,34.5522218,38.2574084,,2016-01-06T23:36:05Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5544685,38.2574247,,2016-01-06T23:36:04Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5608504,38.251716,,2016-03-18T00:08:06Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5564861,38.2502579,,2013-06-22T17:15:13Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5545489,38.2576727,,2016-01-06T23:36:04Z,
معبد,Funerary Temple,ruins,,,,Syrian Arab Republic,Tadmur,34.5553736,38.2630975,,2016-01-06T23:36:04Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5413179,38.2547489,,2013-06-22T18:13:46Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5422016,38.254942,,2013-06-22T18:13:47Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5421132,38.2547918,,2013-06-22T18:13:48Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5428774,38.255221,,2013-06-22T18:13:48Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5418172,38.2546953,,2013-06-22T18:13:48Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.54248,38.2558808,,2013-06-22T18:13:48Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5431114,38.2551244,,2013-06-22T18:13:50Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5422502,38.2552317,,2013-06-22T18:13:52Z,
قصر اسيس,,ruins,,,,Syrian Arab Republic,As Sab‘ Biyār,33.303076,37.3595336,,2015-06-03T22:32:01Z,
,,place_of_worship,,,,Syrian Arab Republic,I‘zāz,36.5861425,37.0424441,,2013-08-06T13:00:18Z,
جامع البلاط,,yes,,,,Syrian Arab Republic,Aleppo,36.1985461,37.1726016,,2013-08-25T01:12:09Z,
مطرانية الأرمن الكاثوليك,Armenian Catholic Church,yes,,,,Syrian Arab Republic,Aleppo,36.2077602,37.1550363,http://www.armeniancatholic.org/inside.php?lang=en&page_id=312,2016-01-16T00:06:13Z,
دير وكنيسة القلبيت الأقدسين,,yes,,,,Syrian Arab Republic,Aleppo,36.2083814,37.1560402,,2013-08-24T13:08:13Z,
كنسية السيدة - المارونية,,yes,,,,Syrian Arab Republic,Aleppo,36.210749,37.1616445,,2013-08-24T13:19:07Z,
ساحة قاضي عسكر,,boundary_stone,,,,Syrian Arab Republic,Aleppo,36.2020623,37.1733423,,2016-01-30T15:14:37Z,
السادكوب,,battlefield,,,,Syrian Arab Republic,Aleppo,36.1602522,37.1392757,,2016-10-22T01:28:59Z,
,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.4968302,36.2615818,,2013-08-25T11:54:39Z,
,,tower,,,,Syrian Arab Republic,Homs,34.7553912,36.684842,,2013-09-11T12:29:28Z,
,,tower,,,,Syrian Arab Republic,Homs,34.7511071,36.687138,,2013-09-11T12:29:29Z,
,,tower,,,,Turkey,Bostancı,37.0636317,42.3493325,,2013-09-17T10:55:33Z,
تل مطلق,Tall Mutlaq,ruins,"Tall Muţlaq, Tel Mutlaq, Tall Mutlaq, Tel Mutlaq",,,Syrian Arab Republic,Al Ya‘rubīyah,36.929167,42.23,,2013-10-08T15:20:43Z,
Ain Dara temple,,archaeological_site,,,,Syrian Arab Republic,‘Afrīn,36.4595819,36.8525095,,2016-11-19T22:43:03Z,
,,place_of_worship,,,,Syrian Arab Republic,Kafr Nubl,35.6133315,36.5619952,,2014-01-01T22:10:40Z,
,,place_of_worship,,,,Syrian Arab Republic,Kafr Nubl,35.6183198,36.552088,,2014-01-01T22:10:41Z,
,,place_of_worship,,,,Syrian Arab Republic,Iḩsim,35.7153629,36.5240644,,2014-01-02T09:31:43Z,
,,place_of_worship,,,,Syrian Arab Republic,Iḩsim,35.6869128,36.5428549,,2014-01-02T09:31:44Z,
,,place_of_worship,,,,Syrian Arab Republic,Iḩsim,35.7210728,36.5549197,,2014-01-02T10:10:40Z,
,,place_of_worship,,,,Syrian Arab Republic,Iḩsim,35.7218741,36.5595975,,2014-01-02T10:10:40Z,
خربة الحج عبدان,Khirbat al Hajj `Abidan,ruins,"Kheurbet Hadj Aabidane, Kheurbet Haj Aabidane, Khirbat al Ḩājj `Abidān",,,Syrian Arab Republic,Maskanah,36.0069661,37.9442039,,2014-01-03T17:15:18Z,
Surqanya,,ruins,,,,Syrian Arab Republic,Dārat ‘Izzah,36.3165734,36.9003612,,2014-01-04T14:53:56Z,
Batouta,,ruins,,,,Syrian Arab Republic,Dārat ‘Izzah,36.30597,36.8865959,,2014-01-04T14:53:56Z,
Sinhar,,ruins,,,,Syrian Arab Republic,Dārat ‘Izzah,36.2972284,36.9082252,,2014-01-04T14:53:57Z,
Deirouné,,ruins,,,,Syrian Arab Republic,Qarqania,36.2111617,36.6598119,,2014-01-04T15:03:36Z,
Dar Qita,,ruins,,,,Syrian Arab Republic,Qarqania,36.2148484,36.6660126,,2014-01-04T15:03:37Z,
Babisqa,,ruins,,,,Syrian Arab Republic,Ad Dānā,36.217827,36.6915478,,2014-01-04T15:03:37Z,
Baqirha,,ruins,,,,Syrian Arab Republic,Qarqania,36.2060551,36.6594493,,2014-01-04T15:03:37Z,
,,ruins,,,,Syrian Arab Republic,Qarqania,36.2137413,36.6386117,,2014-01-04T15:03:37Z,
,,ruins,,,,Syrian Arab Republic,Ad Dānā,36.2086504,36.7052372,,2014-01-04T15:03:37Z,
Bauda,,ruins,,,,Syrian Arab Republic,Ad Dānā,36.2152466,36.6974481,,2014-01-04T15:03:37Z,
,,ruins,,,,Syrian Arab Republic,Kafr Takhārīm,36.1469985,36.5541645,,2014-01-04T15:13:09Z,
,,ruins,,,,Syrian Arab Republic,Qarqania,36.1525361,36.5793263,,2014-01-04T15:13:09Z,
,,ruins,,,,Syrian Arab Republic,Qarqania,36.0697947,36.6158666,,2014-01-04T15:13:09Z,
Kafr Aqareb,,ruins,,,,Syrian Arab Republic,Darkūsh,36.0342734,36.4419934,,2014-01-04T15:21:29Z,
Rouweiha,,ruins,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.7380473,36.6950432,,2014-01-04T15:36:15Z,
,,place_of_worship,,,,Syrian Arab Republic,As Si‘in,35.2632326,37.3729785,,2014-01-04T15:57:05Z,
,,tower,,,,Turkey,Bostancı,37.0798498,42.3626621,,2014-01-05T00:59:09Z,
,,tower,,,,Turkey,Bostancı,37.0795293,42.3638935,,2014-01-05T00:59:09Z,
,,tower,,,,Turkey,Bostancı,37.0788754,42.3664287,,2014-01-05T00:59:09Z,
,,tower,,,,Turkey,Bostancı,37.0784817,42.3677644,,2014-01-05T00:59:09Z,
,,tower,,,,Turkey,Bostancı,37.0779659,42.3689983,,2014-01-05T01:01:47Z,
,,tower,,,,Turkey,Bostancı,37.0801769,42.3613985,,2014-01-05T01:01:47Z,
,,tower,,,,Turkey,Bostancı,37.0802186,42.3601723,,2014-01-05T01:01:47Z,
,,tower,,,,Turkey,Bostancı,37.0802352,42.3589253,,2014-01-05T01:01:47Z,
,,tower,,,,Turkey,Bostancı,37.0802935,42.3577826,,2014-01-05T01:01:47Z,
,,tower,,,,Turkey,Bostancı,37.0803764,42.3564658,,2014-01-05T01:12:39Z,
,,tower,,,,Turkey,Bostancı,37.0803056,42.3549787,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0803764,42.3538778,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0802433,42.3527876,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.080247,42.351617,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0802063,42.3505199,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0802042,42.3493773,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0801956,42.3480362,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0784659,42.3438225,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0793026,42.3458157,,2014-01-05T01:12:40Z,
,,tower,,,,Turkey,Bostancı,37.0892545,42.3475224,,2014-01-05T01:12:41Z,
,,tower,,,,Turkey,Bostancı,37.090305,42.347796,,2014-01-05T01:12:41Z,
,,tower,,,,Turkey,Bostancı,37.0885805,42.3466937,,2014-01-05T01:12:41Z,
قلعة بني قحطان,Qal`at Bani Qahtan,castle,,,,Syrian Arab Republic,Ḩarf al Musaytirah,35.3715716,36.127563,,2014-01-06T21:12:14Z,
Temple of Artemis Azzanathkona,,ruins,,,,Syrian Arab Republic,Hajīn,34.751015,40.7270525,,2014-01-10T23:35:12Z,
,,place_of_worship,,,,Syrian Arab Republic,Tall Tamr,36.68864,40.1985557,,2014-04-06T17:24:21Z,
,,tower,,,,Syrian Arab Republic,Tall Tamr,36.4282364,40.3026934,,2015-09-22T15:20:24Z,
,,place_of_worship,,,,Syrian Arab Republic,Tchoban Bey,36.6470119,37.4059293,,2014-05-14T12:59:41Z,
,,place_of_worship,,,,Syrian Arab Republic,Bulbul,36.8022208,36.8462191,,2014-06-02T14:34:44Z,
,,mosque,,,,Syrian Arab Republic,Ma‘lūlā,33.8143918,36.5576984,,2014-06-06T14:16:53Z,
,,mosque,,,,Syrian Arab Republic,Ma‘lūlā,33.8195101,36.5595284,,2014-06-06T14:16:57Z,
كنيسة الحارة,,place_of_worship,,,,Syrian Arab Republic,Mashtá al Ḩulw,34.8693917,36.240281,,2014-06-27T14:44:59Z,
,,tower,,,,Syrian Arab Republic,Nāḩiyat as Sab‘ Biyār,33.4330625,38.8284844,,2014-07-06T17:04:51Z,water tower
,,tower,,,,Syrian Arab Republic,Nāḩiyat as Sab‘ Biyār,33.4351439,38.8366863,,2014-07-06T17:40:32Z,
,,tower,,,,Syrian Arab Republic,Al Ḩawl,36.4220553,40.9694709,,2014-07-08T15:46:50Z,
,,tower,TV broadcast tower,,,Syrian Arab Republic,Deir ez-Zor,35.4130515,40.0285227,,2015-04-20T11:01:50Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.341487,38.1660075,,2014-07-15T14:00:47Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.3413476,38.1661121,,2014-07-15T14:00:47Z,
مسجد الأنصار,Al-Ansar Mosque,place_of_worship,,,,Syrian Arab Republic,Douma,33.6390748,36.5118962,,2016-09-18T19:06:15Z,
,,tower,,,,Syrian Arab Republic,Ath Thawrah,35.7086994,38.4935407,,2014-08-24T22:42:00Z,
,,tower,,,,Syrian Arab Republic,Medaya,33.6588441,35.9780947,,2014-08-31T08:22:16Z,
,,tower,,,,Syrian Arab Republic,Ad Dīmās,33.6333802,36.0061827,,2014-11-13T07:51:35Z,
قوص النصر,Triumphal Arch,monument,,,,Syrian Arab Republic,Tadmur,34.5498237,38.2709771,,2016-04-05T14:50:29Z,
,,tower,,,,Syrian Arab Republic,‘Ayn al ‘Arab,36.8758832,38.3640785,,2014-12-26T22:17:14Z,
,,tower,,,,Syrian Arab Republic,‘Ayn al ‘Arab,36.8760128,38.3641085,,2014-12-26T22:17:14Z,
,,tower,,,,Syrian Arab Republic,‘Ayn al ‘Arab,36.8897643,38.3371663,,2014-10-15T06:42:12Z,
Mig 21,,memorial,,,,Syrian Arab Republic,Aleppo,36.1664804,37.1257593,,2016-09-20T20:20:13Z,
,,artwork,,,,Syrian Arab Republic,Manbij,36.516123,37.9063349,,2014-11-11T01:56:50Z,
Burqush,,archaeological_site,,,,Syrian Arab Republic,Qaţanā,33.4662035,35.9888722,,2014-11-21T21:32:07Z,
,,tower,,,,Syrian Arab Republic,Dārayyā,33.457972,36.183152,,2014-12-08T10:39:40Z,
,,tower,,,,Syrian Arab Republic,Dārayyā,33.4629755,36.1810803,,2014-12-08T10:51:37Z,
,,tower,,,,Syrian Arab Republic,Dārayyā,33.4620163,36.1838749,,2014-12-08T10:51:37Z,
,,monument,,,,Syrian Arab Republic,Damascus,33.512657,36.2980549,,2014-12-21T01:02:08Z,
مسجد الحسن,,place_of_worship,,,,Syrian Arab Republic,Kafr Baţnā,33.5114466,36.3832606,,2014-12-31T17:23:25Z,
مسجد سيدنا خالد بن الوليد رضي الله عنه,,place_of_worship,,,,Syrian Arab Republic,Kafr Baţnā,33.5125922,36.3790148,,2014-12-31T21:33:59Z,
جامع جسرين الكبير,,place_of_worship,,,,Syrian Arab Republic,Kafr Baţnā,33.5118893,36.3884736,,2014-12-31T19:22:17Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mulayḩah,33.4958457,36.3806329,,2014-12-31T19:22:17Z,
مسجد جعفر الطيار,,place_of_worship,,,,Syrian Arab Republic,Ḩarastā,33.5604312,36.3230352,,2014-12-31T20:09:14Z,
,,tower,,,,Syrian Arab Republic,Al Qaryatayn,34.3118982,37.6471744,,2015-01-06T14:43:32Z,
جامع الحسنين,,place_of_worship,,,,Syrian Arab Republic,At Tall,33.6488277,36.3016352,,2015-01-29T09:54:44Z,
جامع علي بن ابي طالب,,place_of_worship,,,,Syrian Arab Republic,At Tall,33.6382546,36.2966783,,2015-01-29T09:53:33Z,
جامع الرضوان,,place_of_worship,,,,Syrian Arab Republic,At Tall,33.6453938,36.3063444,,2015-01-29T23:37:30Z,
,,tower,,,,Turkey,Mürşitpınar,36.9008527,38.348276,,2015-02-04T22:45:52Z,
,,tower,,,,Syrian Arab Republic,Ath Thawrah,36.0106142,38.5540882,,2015-02-13T15:46:12Z,
Bab Al-Salam Border,,place_of_worship,,,,Syrian Arab Republic,I‘zāz,36.6329551,37.0833929,,2015-02-14T16:28:40Z,
Tell Jindiris,,archaeological_site,,,,Syrian Arab Republic,Jindayris,36.3867131,36.6900972,,2015-02-26T05:59:12Z,
Tell 'Ajaja,,archaeological_site,,,,Syrian Arab Republic,‘Arīshah,36.2083954,40.7208185,,2015-03-01T03:19:35Z,
Tell Ta'ban,,archaeological_site,,,,Syrian Arab Republic,‘Arīshah,36.3361517,40.7878722,,2015-03-01T05:22:51Z,
Tell Shaddada,,archaeological_site,,,,Syrian Arab Republic,Ash Shaddādah,36.0375084,40.7489806,,2015-03-01T05:23:57Z,
Tell Fadġami,,archaeological_site,,,,Syrian Arab Republic,Markadah,35.9117688,40.870681,,2015-03-01T05:24:35Z,
Soura,,archaeological_site,,,,Syrian Arab Republic,Al Manşūrah,35.8967729,38.7798146,,2016-12-16T09:53:14Z,
Tell Amarna,,archaeological_site,,,,Syrian Arab Republic,Shuyūkh Taḩtānī,36.7455801,38.0129509,,2015-03-01T19:14:22Z,
Sarmada,,monument,,,,Syrian Arab Republic,Ad Dānā,36.1826606,36.7312845,,2016-12-03T04:26:56Z,
[Terqa]/Asicha?,,archaeological_site,,,,Syrian Arab Republic,Al ‘Ashārah,34.9221994,40.5682571,,2015-03-06T00:20:26Z,
,,tower,,,,Turkey,Küçükkendirci,36.8912097,38.2582851,,2015-05-28T17:50:47Z,
Small Orchard,,park,,,,Syrian Arab Republic,Muḩradah,35.2343069,36.558565,,2015-06-06T00:52:56Z,
خراب حيل,Kharab Hayl,ruins,,,,Syrian Arab Republic,‘Ayn al ‘Arab,36.828851,38.4611547,,2015-06-10T19:47:20Z,
,,tower,,,,Syrian Arab Republic,Aleppo,36.2127362,37.1057413,,2015-06-12T11:46:42Z,
,,fountain,,,,Syrian Arab Republic,Tall Abyaḑ,36.6929571,38.9502894,,2015-06-13T17:52:31Z,
,,place_of_worship,,,,Syrian Arab Republic,‘Afrīn,36.5109891,36.8773502,,2015-06-18T11:36:13Z,
,,place_of_worship,,,,Syrian Arab Republic,‘Afrīn,36.517015,36.8765969,,2015-06-18T11:36:13Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0605748,41.2308348,,2016-01-07T11:21:48Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,36.9970732,41.2002383,,2015-06-21T10:42:11Z,
كنيسة,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8130152,36.3163794,,2015-07-11T16:05:06Z,
جامع عبادة بن الصامت,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8101047,36.3221097,,2016-08-07T14:38:05Z,
مسجد,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8160384,36.3240623,,2016-08-07T14:38:05Z,
جامع الفاروق,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8175522,36.3156724,,2015-07-27T16:36:53Z,
حديقة الجسر حرة,,park,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8110867,36.3229292,,2015-07-12T04:13:34Z,
مسجد,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8126801,36.3254356,,2015-07-27T16:36:19Z,
جامع الكريم,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8141069,36.3192987,,2016-08-07T14:38:05Z,
جامع ابو جمال,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8142114,36.3175392,,2016-08-07T14:38:05Z,
جامع الايمان,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8120885,36.3139987,,2016-08-07T15:50:49Z,
مسجد,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8123147,36.3221526,,2015-07-27T16:35:47Z,
المقبرة القديمة,,cemetery,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8092106,36.325323,,2015-07-18T18:07:37Z,
الجسر القديم,,bridge,,,,Syrian Arab Republic,Jisr ash Shughūr,35.810366,36.324193,,2015-07-18T18:08:01Z,
الجامع الكبير,,mosque,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8125113,36.320874,,2015-08-08T04:30:52Z,
الجسر الجديد,,bridge,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8116371,36.3253476,,2015-07-18T18:08:01Z,
جامع المغربي,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8142082,36.3203453,,2016-08-07T14:19:06Z,
جسر,,bridge,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8114842,36.3207196,,2015-07-27T16:37:09Z,
الحمام العثماني,,ruins,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8122828,36.3213156,,2015-07-27T16:37:21Z,
مقبرة,,cemetery,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8085613,36.3252252,,2015-07-27T16:37:02Z,
حديقة,,park,,,,Syrian Arab Republic,Jisr ash Shughūr,35.813456,36.3128468,,2015-08-03T18:40:11Z,
,,city_gate,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8113456,36.3235663,,2015-08-04T17:18:02Z,
,,place_of_worship,,,,Turkey,Akçakale,36.7073541,38.9486195,,2015-09-25T05:32:05Z,
مسجد,,place_of_worship,,,,Syrian Arab Republic,Jisr ash Shughūr,35.8600397,36.3685857,,2016-08-07T15:51:19Z,
,,bridge,,,,Syrian Arab Republic,Az Ziyārah,35.6683067,36.2889435,,2015-11-27T11:58:55Z,
,,bridge,,,,Syrian Arab Republic,Az Ziyārah,35.5774002,36.3412895,,2015-08-14T15:38:03Z,
ضريح سليمان شاه,,grave_yard,,,,Syrian Arab Republic,Ath Thawrah,35.8967608,38.4810864,,2015-08-16T14:13:32Z,
,,theatre,,,,Syrian Arab Republic,Aleppo,36.2251458,37.1606832,,2015-08-18T15:56:51Z,
,,place_of_worship,,,,Syrian Arab Republic,Ḩuraytān,36.3191951,37.0546743,,2015-08-20T17:34:53Z,
,,place_of_worship,,,,Syrian Arab Republic,Ḩuraytān,36.323708,37.0581869,,2015-08-20T17:35:38Z,
,,place_of_worship,,,,Syrian Arab Republic,Ḩuraytān,36.284224,37.1201854,,2015-08-20T20:22:44Z,
مسجد,,place_of_worship,,,,Syrian Arab Republic,Aleppo,36.2011526,37.1435864,,2016-08-07T16:05:33Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.6837471,36.4368764,,2015-08-26T13:22:20Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.6882105,36.4314506,,2015-08-26T13:22:20Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.6835654,36.4298773,,2015-08-26T13:29:29Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.686623,36.4257305,,2015-08-26T13:29:29Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.6858094,36.4293902,,2015-08-26T13:31:16Z,
,,place_of_worship,,,,Syrian Arab Republic,Şaydnāyā,33.6911063,36.4277115,,2015-08-26T13:34:06Z,
Christian building,,place_of_worship,,,,Syrian Arab Republic,Hajīn,34.745561,40.7279222,,2015-08-26T14:21:52Z,
Synagogue,,place_of_worship,,,,Syrian Arab Republic,Hajīn,34.7474864,40.7270988,,2015-08-26T14:25:37Z,
,,place_of_worship,,,,Syrian Arab Republic,Muḩambal,35.833834,36.4343924,,2015-08-28T10:09:14Z,
,,place_of_worship,,,,Syrian Arab Republic,Kafr Nubl,35.5462342,36.5445322,,2015-08-28T11:14:47Z,
جامع عمر بن الخطاب,,place_of_worship,,,,Syrian Arab Republic,Douma,33.5574929,36.4379277,,2015-11-11T15:12:28Z,
,,place_of_worship,,,,Syrian Arab Republic,Douma,33.5719641,36.4058168,,2015-09-02T18:09:33Z,
,,place_of_worship,,,,Syrian Arab Republic,Barrī ash Sharqī,34.9925779,37.1704289,,2015-09-02T21:55:46Z,
,,place_of_worship,,,,Syrian Arab Republic,‘Uqayribāt,35.024646,37.4236521,,2015-09-02T22:41:13Z,
,,place_of_worship,,,,Syrian Arab Republic,As Sukhnah,34.8882432,38.86815,,2015-09-02T23:12:38Z,
,,place_of_worship,,,,Syrian Arab Republic,As Sukhnah,34.8835851,38.8772542,,2015-09-02T23:20:06Z,
,,place_of_worship,,,,Syrian Arab Republic,As Sukhnah,34.8865549,38.8728529,,2015-09-02T23:22:01Z,
,,place_of_worship,,,,Syrian Arab Republic,As Si‘in,35.26499,37.3737997,,2015-09-03T18:37:20Z,
,,place_of_worship,,,,Syrian Arab Republic,As Si‘in,35.3935873,37.4005457,,2015-09-03T19:14:43Z,
,,place_of_worship,,,,Syrian Arab Republic,As Sukhnah,34.8850951,38.881335,,2015-09-03T19:42:50Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Buşayrah,35.1149751,40.3798545,,2015-09-03T20:18:50Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0258092,40.4510806,,2015-09-03T21:03:19Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.025944,40.4585353,,2015-09-03T21:08:14Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0233052,40.4525213,,2015-09-03T21:28:30Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0190074,40.4518297,,2015-09-03T21:37:33Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0144336,40.4545916,,2015-09-03T21:51:26Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.020187,40.4467198,,2015-09-03T21:57:26Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0240581,40.4592992,,2015-09-03T22:01:39Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0103736,40.4498862,,2015-09-04T16:05:09Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0240749,40.4547176,,2015-09-04T16:24:10Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0256212,40.4550711,,2015-09-04T16:47:39Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0558857,40.4166002,,2015-09-04T17:39:24Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0549199,40.4379251,,2015-09-04T17:43:53Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0722923,40.414821,,2015-09-04T17:53:03Z,
